2019-01-16 22:35:32,SESSION RECORDING ENDED,,,,,,,,
2019-01-16 22:49:59,SESSION RECORDING STARTED,,,,,,,,
2019-01-16 22:50:41,SESSION RECORDING ENDED,,,,,,,,
2019-01-16 22:52:11,Greetings,,,,,,,,
2019-01-16 22:52:22,Hello!,,,,,,,,
2019-01-16 22:52:29,How are you feeling today?,,,,,,,,
2019-01-16 22:52:38,I am great,,,,,,,,
2019-01-16 22:52:45,If you would like to sign up,take a flyer,,,,,,,
2019-01-16 22:52:56,Great!,,,,,,,,
2019-01-16 22:53:14,A veegan said,People who sell meat are gross.' ... I said,People who sell vegetables are grocers.',,,,,,
2019-01-16 22:53:27,A veegan said,People who sell meat are gross.' ... I said,People who sell vegetables are grocers.',,,,,,
2019-01-16 22:53:46,Oh no,save me,,,,,,,
2019-01-16 22:53:49,Oh no,save me,,,,,,,
2019-01-16 22:53:50,Oh no,save me,,,,,,,
2019-01-16 22:53:52,Oh no,save me,,,,,,,
2019-01-16 22:53:53,Oh no,save me,,,,,,,
2019-01-16 22:58:06,Great!,,,,,,,,
2019-01-16 22:58:26,It works,,,,,,,,
2019-01-16 23:05:07,Greetings,,,,,,,,
2019-01-16 23:06:32,Hi There!,,,,,,,,
2019-01-16 23:06:33,Hello!,,,,,,,,
2019-01-16 23:19:06,SESSION RECORDING STARTED,,,,,,,,
2019-01-16 23:19:06,START,D2T4P18,,,,,,,
2019-01-16 23:20:20,Greetings,,,,,,,,
2019-01-16 23:20:24,I am resolution bot,,,,,,,,
2019-01-16 23:20:30,are you jeff,,,,,,,,
2019-01-16 23:20:38,Is now a good time?,,,,,,,,
2019-01-16 23:20:42,How are you feeling today?,,,,,,,,
2019-01-16 23:20:49,You can use my buttons to reply.,,,,,,,,
2019-01-16 23:20:57,User Pressed Green Button!,,,,,,,,
2019-01-16 23:21:00,Thank you!,,,,,,,,
2019-01-16 23:21:03,Would you like to hear a joke?,,,,,,,,
2019-01-16 23:21:09,What is green and smells like red paint? ... Green Paint.,,,,,,,,
2019-01-16 23:21:19,Ha Ha Ha,,,,,,,,
2019-01-16 23:21:23,The body has more than 650 muscles.,,,,,,,,
2019-01-16 23:21:31,Would you like to do some squats?,,,,,,,,
2019-01-16 23:21:38,Great!,,,,,,,,
2019-01-16 23:21:40,Just stand and sit ten times. Tell me when you're ready.,,,,,,,,
2019-01-16 23:21:50,1,,,,,,,,
2019-01-16 23:21:52,2,,,,,,,,
2019-01-16 23:21:55,3,,,,,,,,
2019-01-16 23:21:58,4,,,,,,,,
2019-01-16 23:22:01,5,,,,,,,,
2019-01-16 23:22:03,6,,,,,,,,
2019-01-16 23:22:05,7,,,,,,,,
2019-01-16 23:22:07,8,,,,,,,,
2019-01-16 23:22:10,9,,,,,,,,
2019-01-16 23:22:11,10,,,,,,,,
2019-01-16 23:22:14,Nice Work!,,,,,,,,
2019-01-16 23:22:17,Would you like to do some jumping jacks?,,,,,,,,
2019-01-16 23:22:24,OK,,,,,,,,
2019-01-16 23:22:26,Extra virgin olive oil is the healthiest fat on the planet.,,,,,,,,
2019-01-16 23:22:34,Help yourself to a healthy snack!,,,,,,,,
2019-01-16 23:22:52,Thank you!,,,,,,,,
2019-01-16 23:22:55,How are you feeling now?,,,,,,,,
2019-01-16 23:23:02,You can use my buttons to reply.,,,,,,,,
2019-01-16 23:23:09,User Pressed Green Button!,,,,,,,,
2019-01-16 23:23:11,Thank you!,,,,,,,,
2019-01-16 23:23:14,Goodbye,Have a nice day!,,,,,,,
2019-01-16 23:23:14,END,D2T4P18,,,,,,,
2019-01-16 23:23:22,SESSION RECORDING ENDED,,,,,,,,
2019-01-16 23:24:04,Hi alan,,,,,,,,
2019-01-16 23:24:12,have you seen kenzie,,,,,,,,
2019-01-16 23:24:20,Sounds Good!,,,,,,,,
2019-01-16 23:24:26,Thank you!,,,,,,,,
2019-01-16 23:26:45,SESSION RECORDING STARTED,,,,,,,,
2019-01-16 23:26:45,START,D2T4P13,,,,,,,
2019-01-16 23:27:11,hi enna,,,,,,,,
2019-01-16 23:27:46,hi enna,,,,,,,,
2019-01-16 23:27:58,hi ennaa,,,,,,,,
2019-01-16 23:28:05,Is now a good time?,,,,,,,,
2019-01-16 23:28:10,OK,,,,,,,,
2019-01-16 23:28:12,Goodbye,Have a nice day!,,,,,,,
2019-01-16 23:28:12,END,D2T4P13,,,,,,,
2019-01-16 23:29:05,SESSION RECORDING ENDED,,,,,,,,
2019-01-16 23:29:05,START,D2T4P12,,,,,,,
2019-01-16 23:30:02,Greetings,,,,,,,,
2019-01-16 23:33:17,Hi There!,,,,,,,,
2019-01-16 23:33:20,SESSION RECORDING STARTED,,,,,,,,
2019-01-16 23:33:23,I am resolution bot,,,,,,,,
2019-01-16 23:33:29,Is now a good time?,,,,,,,,
2019-01-16 23:33:33,Are you karthik,,,,,,,,
2019-01-16 23:33:43,How are you feeling today?,,,,,,,,
2019-01-16 23:33:50,You can use my buttons to reply.,,,,,,,,
2019-01-16 23:33:56,User Pressed Green Button!,,,,,,,,
2019-01-16 23:34:00,Thank you!,,,,,,,,
2019-01-16 23:34:03,More than 13 million working days are lost every year because of stress-related illnesses.,,,,,,,,
2019-01-16 23:34:14,Would you like to hear a joke?,,,,,,,,
2019-01-16 23:34:24,Would you like to hear a joke?,,,,,,,,
2019-01-16 23:34:29,A veegan said,People who sell meat are gross.' ... I said,People who sell vegetables are grocers.',,,,,,
2019-01-16 23:34:43,Ha Ha Ha,,,,,,,,
2019-01-16 23:34:50,Exercise can help you get sick less often,,,,,,,,
2019-01-16 23:34:57,Would you like to do some squats?,,,,,,,,
2019-01-16 23:35:04,Are you sure?,,,,,,,,
2019-01-16 23:35:08,Would you like to do some pushups?,,,,,,,,
2019-01-16 23:35:14,OK,,,,,,,,
2019-01-16 23:35:17,Worldwide,people consume 500 extra calories a day from sugar,which is roughly the amount of calories needed to gain a pound a week.,,,,,,
2019-01-16 23:35:32,Help yourself to a healthy snack!,,,,,,,,
2019-01-16 23:35:50,Great!,,,,,,,,
2019-01-16 23:35:58,How are you feeling now?,,,,,,,,
2019-01-16 23:36:05,You can use my buttons to reply.,,,,,,,,
2019-01-16 23:36:12,User Pressed Green Button!,,,,,,,,
2019-01-16 23:36:13,Thank you!,,,,,,,,
2019-01-16 23:36:19,Goodbye,Have a nice day!,,,,,,,
2019-01-16 23:37:24,Can anyone help me reach home,,,,,,,,
2019-01-16 23:37:24,END,D2T4P12,,,,,,,
2019-01-16 23:37:36,SESSION RECORDING ENDED,,,,,,,,
2019-01-16 23:38:12,Thank you!,,,,,,,,
2019-01-16 23:38:48,If you would like to sign up,take a flyer,,,,,,,
2019-01-16 23:38:56,If you would like to sign up,take a flyer,,,,,,,
2019-01-16 23:39:06,Sounds Good!,,,,,,,,
2019-01-16 23:44:54,are you roy,,,,,,,,
2019-01-16 23:45:05,SESSION RECORDING STARTED,,,,,,,,
2019-01-16 23:45:16,where is roy,,,,,,,,
2019-01-16 23:45:33,do you know where is roy,,,,,,,,
2019-01-16 23:45:44,ok,,,,,,,,
2019-01-16 23:45:47,Thank you!,,,,,,,,
2019-01-16 23:37:24,START,D2T4P6,,,,,,,
2019-01-16 23:46:20,are you roy,,,,,,,,
2019-01-16 23:46:25,Greetings,,,,,,,,
2019-01-16 23:46:27,I am resolution bot,,,,,,,,
2019-01-16 23:46:33,Is now a good time?,,,,,,,,
2019-01-16 23:46:37,How are you feeling today?,,,,,,,,
2019-01-16 23:46:42,You can use my buttons to reply.,,,,,,,,
2019-01-16 23:46:46,User Pressed Green Button!,,,,,,,,
2019-01-16 23:46:53,Thank you!,,,,,,,,
2019-01-16 23:46:54,Learning a new language or playing a musical instrument gives your brain a boost.,,,,,,,,
2019-01-16 23:47:04,Would you like to hear a joke?,,,,,,,,
2019-01-16 23:47:09,User Pressed Green Button!,,,,,,,,
2019-01-16 23:47:14,Learning a new language or playing a musical instrument gives your brain a boost.,,,,,,,,
2019-01-16 23:47:24,Would you like to hear a joke?,,,,,,,,
2019-01-16 23:47:31,Great!,,,,,,,,
2019-01-16 23:47:32,I told my doctor that I broke my ahrm in two places... He recommended that I stop going to those two places.,,,,,,,,
2019-01-16 23:47:51,Ha Ha Ha,,,,,,,,
2019-01-16 23:47:58,Physical activity reduces the risk of disease,,,,,,,,
2019-01-16 23:48:07,Physical activity reduces the risk of disease,,,,,,,,
2019-01-16 23:48:14,Would you like to go for a short walk?,,,,,,,,
2019-01-16 23:48:27,Let's take a quick walk to the end of the building and back ... Follow me!,,,,,,,,
2019-01-16 23:48:41,Go ahead . I will wait here,,,,,,,,
2019-01-16 23:50:17,Nice Work!,,,,,,,,
2019-01-16 23:50:17,Americans consume 12.5 teaspoons more sugar each day than the American Heart Association recommends.,,,,,,,,
2019-01-16 23:50:30,Americans consume 12.5 teaspoons more sugar each day than the American Heart Association recommends.,,,,,,,,
2019-01-16 23:50:42,Help yourself to a healthy snack!,,,,,,,,
2019-01-16 23:50:52,Great!,,,,,,,,
2019-01-16 23:50:54,How are you feeling now?,,,,,,,,
2019-01-16 23:50:58,User Pressed Green Button!,,,,,,,,
2019-01-16 23:51:01,Great!,,,,,,,,
2019-01-16 23:51:04,Thank you!,,,,,,,,
2019-01-16 23:51:07,Goodbye,Have a nice day!,,,,,,,
2019-01-16 23:51:07,END,D2T4P6,,,,,,,
2019-01-18 21:54:47,Hello!,,,,,,,,
2019-01-18 22:17:14,SESSION RECORDING STARTED,,,,,,,,
2019-01-18 22:17:20,Hi There!,,,,,,,,
2019-01-18 22:17:49,Hello!,,,,,,,,
2019-01-18 22:17:57,i am good,,,,,,,,
2019-01-18 22:17:57,START,D3T5P4,,,,,,,
2019-01-18 22:18:05,are you michael,,,,,,,,
2019-01-18 22:18:15,Great!,,,,,,,,
2019-01-18 22:18:18,Is now a good time?,,,,,,,,
2019-01-18 22:18:22,How are you feeling today?,,,,,,,,
2019-01-18 22:18:26,Great!,,,,,,,,
2019-01-18 22:18:29,You can use my buttons to reply.,,,,,,,,
2019-01-18 22:18:32,User Pressed Green Button!,,,,,,,,
2019-01-18 22:18:34,Thank you!,,,,,,,,
2019-01-18 22:18:37,Would you like to go for a short walk?,,,,,,,,
2019-01-18 22:18:43,Great!,,,,,,,,
2019-01-18 22:18:51,take a walk down the hall,,,,,,,,
2019-01-18 22:18:57,i wiil wait here,,,,,,,,
2019-01-18 22:20:07,Nice Work!,,,,,,,,
2019-01-18 22:20:11,Eating eggs can improve your reflexes, they contain an amino acid that helps us make quick,knee-jerk reactions.,,,,,,
2019-01-18 22:20:33,Eating eggs can improve your reflexes, they contain an amino acid that helps us make quick,knee-jerk reactions.,,,,,,
2019-01-18 22:20:50,Sounds Good!,,,,,,,,
2019-01-18 22:20:53,Help yourself to a healthy snack!,,,,,,,,
2019-01-18 22:21:06,Thank you!,,,,,,,,
2019-01-18 22:21:12,How are you feeling now?,,,,,,,,
2019-01-18 22:21:16,You can use my buttons to reply.,,,,,,,,
2019-01-18 22:21:21,User Pressed Green Button!,,,,,,,,
2019-01-18 22:21:25,Thank you!,,,,,,,,
2019-01-18 22:21:28,Goodbye,Have a nice day!,,,,,,,
2019-01-18 22:21:37,hold on,,,,,,,,
2019-01-18 22:21:48,can you tell me where kevin is,,,,,,,,
2019-01-18 22:21:57,Thank you!,,,,,,,,
2019-01-18 22:21:57,END,D3T5P4,,,,,,,
2019-01-18 22:22:01,SESSION RECORDING ENDED,,,,,,,,
2019-01-18 22:22:14,SESSION RECORDING STARTED,,,,,,,,
2019-01-18 22:21:57,START,D3T5P1,,,,,,,
2019-01-18 22:22:21,Hi kevin,,,,,,,,
2019-01-18 22:22:26,Is now a good time?,,,,,,,,
2019-01-18 22:22:31,Sounds Good!,,,,,,,,
2019-01-18 22:22:33,How are you feeling today?,,,,,,,,
2019-01-18 22:22:37,You can use my buttons to reply.,,,,,,,,
2019-01-18 22:22:45,User Pressed Green Button!,,,,,,,,
2019-01-18 22:22:47,yes,,,,,,,,
2019-01-18 22:22:49,Thank you!,,,,,,,,
2019-01-18 22:22:53,Would you like to do some squats?,,,,,,,,
2019-01-18 22:22:58,OK,,,,,,,,
2019-01-18 22:23:01,Just stand and sit ten times. Tell me when you're ready.,,,,,,,,
2019-01-18 22:23:08,1,,,,,,,,
2019-01-18 22:23:10,2,,,,,,,,
2019-01-18 22:23:13,3,,,,,,,,
2019-01-18 22:23:15,4,,,,,,,,
2019-01-18 22:23:19,great giong,,,,,,,,
2019-01-18 22:23:24,7,,,,,,,,
2019-01-18 22:23:30,8,,,,,,,,
2019-01-18 22:23:37,9,,,,,,,,
2019-01-18 22:23:40,10,,,,,,,,
2019-01-18 22:23:43,Nice Job!,,,,,,,,
2019-01-18 22:23:46,8.5% of adults worldwide currently have diabetes. That's almost twice as much as it was in 1980.,,,,,,,,
2019-01-18 22:24:01,Help yourself to a healthy snack!,,,,,,,,
2019-01-18 22:24:16,How are you feeling now?,,,,,,,,
2019-01-18 22:24:20,User Pressed Green Button!,,,,,,,,
2019-01-18 22:24:22,Thank you!,,,,,,,,
2019-01-18 22:24:25,Goodbye,Have a nice day!,,,,,,,
2019-01-18 22:24:25,END,D3T5P1,,,,,,,
2019-01-18 22:24:28,SESSION RECORDING ENDED,,,,,,,,
2019-01-18 22:25:08,ok,,,,,,,,
2019-01-18 22:25:14,thank you,,,,,,,,
2019-01-18 22:25:25,where is michael hafner,,,,,,,,
2019-01-18 22:25:37,where is michael hafner,,,,,,,,
2019-01-18 22:25:45,Sounds Good!,,,,,,,,
2019-01-18 22:25:53,tell him that i was looking for him,,,,,,,,
2019-01-18 22:26:00,Thank you!,,,,,,,,
2019-01-18 22:26:26,are you also a participant,,,,,,,,
2019-01-18 22:26:34,Greetings,,,,,,,,
2019-01-18 22:26:39,are you also a participant,,,,,,,,
2019-01-18 22:26:46,are you also a participant,,,,,,,,
2019-01-18 22:26:51,If you would like to sign up,take a flyer,,,,,,,
2019-01-18 22:26:59,Your Welcome!,,,,,,,,
2019-01-18 22:27:02,Goodbye,Have a nice day!,,,,,,,
2019-01-18 22:27:50,where is roy,,,,,,,,
2019-01-18 22:28:35,Greetings,,,,,,,,
2019-01-18 22:28:38,have you seen jesse,,,,,,,,
2019-01-18 22:28:47,OK,,,,,,,,
2019-01-18 22:28:49,Thank you!,,,,,,,,
2019-01-18 22:28:55,oh,,,,,,,,
2019-01-18 22:29:04,i dont see him,,,,,,,,
2019-01-18 22:35:38,SESSION RECORDING STARTED,,,,,,,,
2019-01-18 22:35:38,START,D3T5P18,,,,,,,
2019-01-18 22:35:59,Hi Jeff,,,,,,,,
2019-01-18 22:36:05,Is now a good time?,,,,,,,,
2019-01-18 22:36:12,OK,,,,,,,,
2019-01-18 22:36:18,Goodbye,Have a nice day!,,,,,,,
2019-01-18 22:36:18,END,D3T5P18,,,,,,,
2019-01-18 22:38:50,SESSION RECORDING ENDED,,,,,,,,
2019-01-18 22:42:04,User Pressed Green Button!,,,,,,,,
2019-01-18 22:43:19,Hi There!,,,,,,,,
2019-01-18 22:43:28,where is yathartha,,,,,,,,
2019-01-18 22:43:54,Hi Chris,,,,,,,,
2019-01-18 22:44:03,where is yathartha,,,,,,,,
2019-01-18 22:44:09,where is yathartha,,,,,,,,
2019-01-18 22:44:17,OK,,,,,,,,
2019-01-18 22:44:18,Thank you!,,,,,,,,
2019-01-18 22:44:27,tell him i was looking for him,,,,,,,,
2019-01-18 22:44:35,Thank you!,,,,,,,,
2019-01-18 22:50:00,SESSION RECORDING STARTED,,,,,,,,
2019-01-18 22:51:06,Goodbye,Have a nice day!,,,,,,,
2019-01-18 22:51:13,oops,,,,,,,,
2019-01-18 22:51:15,sorry,,,,,,,,
2019-01-18 22:51:15,START,D3T5P20,,,,,,,
2019-01-18 22:51:17,Hi There!,,,,,,,,
2019-01-18 22:51:23,Is now a good time?,,,,,,,,
2019-01-18 22:51:28,are you alexander,,,,,,,,
2019-01-18 22:51:36,its great to meet you finally,,,,,,,,
2019-01-18 22:51:54,lets have fun and do some exercise,,,,,,,,
2019-01-18 22:52:00,Would you like to do some pushups?,,,,,,,,
2019-01-18 22:52:09,Great!,,,,,,,,
2019-01-18 22:52:13,Get in pushup position! Tell me when your ready.,,,,,,,,
2019-01-18 22:52:22,1,,,,,,,,
2019-01-18 22:52:26,2,,,,,,,,
2019-01-18 22:52:28,3,,,,,,,,
2019-01-18 22:52:34,4,,,,,,,,
2019-01-18 22:52:35,5,,,,,,,,
2019-01-18 22:52:42,Good Job!,,,,,,,,
2019-01-18 22:52:52,great going,,,,,,,,
2019-01-18 22:53:02,you have got some muscles,,,,,,,,
2019-01-18 22:53:10,Would you like to do some pushups?,,,,,,,,
2019-01-18 22:53:16,OK,,,,,,,,
2019-01-18 22:53:19,Help yourself to a healthy snack!,,,,,,,,
2019-01-18 22:53:31,Thank you!,,,,,,,,
2019-01-18 22:53:34,How are you feeling now?,,,,,,,,
2019-01-18 22:53:39,You can use my buttons to reply.,,,,,,,,
2019-01-18 22:53:42,User Pressed Green Button!,,,,,,,,
2019-01-18 22:53:45,Thank you!,,,,,,,,
2019-01-18 22:53:51,happy weekend,,,,,,,,
2019-01-18 22:53:51,END,D3T5P20,,,,,,,
2019-01-18 22:54:01,SESSION RECORDING ENDED,,,,,,,,
2019-01-18 22:54:19,SESSION RECORDING STARTED,,,,,,,,
2019-01-18 22:55:46,hi,,,,,,,,
2019-01-18 22:55:50,If you would like to sign up,take a flyer,,,,,,,
2019-01-18 22:57:11,START,D3T5P10,,,,,,,
2019-01-18 22:57:11,Greetings,,,,,,,,
2019-01-18 22:57:13,I am resolution bot,,,,,,,,
2019-01-18 22:57:18,are you lisa,,,,,,,,
2019-01-18 22:57:23,Is now a good time?,,,,,,,,
2019-01-18 22:57:28,Sounds Good!,,,,,,,,
2019-01-18 22:57:38,great to meet you finally lisa,,,,,,,,
2019-01-18 22:57:49,we will do some exercise now,,,,,,,,
2019-01-18 22:58:00,How are you feeling today?,,,,,,,,
2019-01-18 22:58:07,How are you feeling today?,,,,,,,,
2019-01-18 22:58:15,Great!,,,,,,,,
2019-01-18 22:58:18,You can use my buttons to reply.,,,,,,,,
2019-01-18 22:58:22,User Pressed Green Button!,,,,,,,,
2019-01-18 22:58:24,Thank you!,,,,,,,,
2019-01-18 22:58:27,Would you like to go for a short walk?,,,,,,,,
2019-01-18 22:58:37,Great!,,,,,,,,
2019-01-18 22:58:43,I am exhausted,,,,,,,,
2019-01-18 22:58:50,i will wait here,,,,,,,,
2019-01-18 22:58:56,can you for a walk,,,,,,,,
2019-01-18 22:59:01,Ha Ha Ha,,,,,,,,
2019-01-18 22:59:14,please go down the hall and come back,,,,,,,,
2019-01-18 22:59:27,i will,,,,,,,,
2019-01-18 22:59:49,are you having fun so far,,,,,,,,
2019-01-18 22:59:59,Great!,,,,,,,,
2019-01-18 23:01:13,hi alex,,,,,,,,
2019-01-18 23:01:20,this is lisa,,,,,,,,
2019-01-18 23:01:35,have you met her before,,,,,,,,
2019-01-18 23:01:45,have you met her before,,,,,,,,
2019-01-18 23:02:05,thanks for helpng,,,,,,,,
2019-01-18 23:02:17,lets go back,,,,,,,,
2019-01-18 23:03:48,how was the walk,,,,,,,,
2019-01-18 23:03:56,yes please take a seat,,,,,,,,
2019-01-18 23:04:04,Nice Job!,,,,,,,,
2019-01-18 23:04:13,I am still learning to walk,,,,,,,,
2019-01-18 23:04:26,dont tell other robots,,,,,,,,
2019-01-18 23:04:40,Sounds Good!,,,,,,,,
2019-01-18 23:04:41,Ha Ha Ha,,,,,,,,
2019-01-18 23:04:43,Help yourself to a healthy snack!,,,,,,,,
2019-01-18 23:04:58,you like bananas?,,,,,,,,
2019-01-18 23:05:09,yes ofcourse,,,,,,,,
2019-01-18 23:05:16,How are you feeling now?,,,,,,,,
2019-01-18 23:05:23,yes,,,,,,,,
2019-01-18 23:05:25,User Pressed Green Button!,,,,,,,,
2019-01-18 23:05:28,Great!,,,,,,,,
2019-01-18 23:05:31,Thank you!,,,,,,,,
2019-01-18 23:05:36,see you next week,,,,,,,,
2019-01-18 23:05:42,Goodbye,Have a nice day!,,,,,,,
2019-01-18 23:05:42,END,D3T5P10,,,,,,,
2019-01-18 23:05:52,SESSION RECORDING ENDED,,,,,,,,
2019-01-18 23:06:30,Hi there,,,,,,,,
2019-01-18 23:06:49,would you like another banana,,,,,,,,
2019-01-18 23:06:56,would you like another banana,,,,,,,,
2019-01-18 23:07:03,yes,,,,,,,,
2019-01-18 23:07:08,yeah,,,,,,,,
2019-01-18 23:07:13,check my basket,,,,,,,,
2019-01-18 23:07:33,its for free,,,,,,,,
2019-01-18 23:07:38,How are you feeling now?,,,,,,,,
2019-01-18 23:07:44,You can use my buttons to reply.,,,,,,,,
2019-01-18 23:07:48,User Pressed Green Button!,,,,,,,,
2019-01-18 23:07:50,Thank you!,,,,,,,,
2019-01-18 23:07:52,Goodbye,Have a nice day!,,,,,,,
2019-01-18 23:16:46,SESSION RECORDING STARTED,,,,,,,,
2019-01-18 23:16:46,START,D3T5P22,,,,,,,
2019-01-18 23:17:22,Hi heather,,,,,,,,
2019-01-18 23:17:27,Is now a good time?,,,,,,,,
2019-01-18 23:17:32,Great!,,,,,,,,
2019-01-18 23:17:34,How are you feeling today?,,,,,,,,
2019-01-18 23:17:40,You can use my buttons to reply.,,,,,,,,
2019-01-18 23:17:40,User Pressed White Button!,,,,,,,,
2019-01-18 23:17:43,Thank you!,,,,,,,,
2019-01-18 23:17:45,Would you like to do some pushups?,,,,,,,,
2019-01-18 23:17:50,Would you like to do some squats?,,,,,,,,
2019-01-18 23:17:58,yeah sure,,,,,,,,
2019-01-18 23:18:06,go ahead,,,,,,,,
2019-01-18 23:18:08,Let's take a quick walk to the end of the building and back ... Follow me!,,,,,,,,
2019-01-18 23:18:19,wait i am exhausted,,,,,,,,
2019-01-18 23:19:01,it is good to drink a lot of water for humans,,,,,,,,
2019-01-18 23:19:09,not for me,,,,,,,,
2019-01-18 23:19:15,Help yourself to a healthy snack!,,,,,,,,
2019-01-18 23:19:25,How are you feeling now?,,,,,,,,
2019-01-18 23:19:28,User Pressed Green Button!,,,,,,,,
2019-01-18 23:19:31,Thank you!,,,,,,,,
2019-01-18 23:19:35,happy weekend,,,,,,,,
2019-01-18 23:19:39,Goodbye,Have a nice day!,,,,,,,
2019-01-18 23:19:39,END,D3T5P22,,,,,,,
2019-01-18 23:20:05,SESSION RECORDING ENDED,,,,,,,,
2019-01-23 17:44:31,SESSION RECORDING STARTED,,,,,,,,
2019-01-23 17:44:31,START,D4T6P16,,,,,,,
2019-01-23 17:47:22,Good morning Alan,,,,,,,,
2019-01-23 17:47:43,How are you feeling today?,,,,,,,,
2019-01-23 17:47:49,Is now a good time?,,,,,,,,
2019-01-23 17:47:55,You can use my buttons to reply.,,,,,,,,
2019-01-23 17:48:00,User Pressed Green Button!,,,,,,,,
2019-01-23 17:48:02,Thank you!,,,,,,,,
2019-01-23 17:48:10,Hope you enjoyed the first week,,,,,,,,
2019-01-23 17:48:21,Would you like to do some jumping jacks?,,,,,,,,
2019-01-23 17:48:29,Great!,,,,,,,,
2019-01-23 17:48:30,Stand up and make some space! Tell me when you're ready.,,,,,,,,
2019-01-23 17:48:45,lets go,,,,,,,,
2019-01-23 17:48:50,1,,,,,,,,
2019-01-23 17:48:51,2,,,,,,,,
2019-01-23 17:48:53,3,,,,,,,,
2019-01-23 17:48:55,4,,,,,,,,
2019-01-23 17:48:57,5,,,,,,,,
2019-01-23 17:49:00,6,,,,,,,,
2019-01-23 17:49:02,7,,,,,,,,
2019-01-23 17:49:05,8,,,,,,,,
2019-01-23 17:49:07,9,,,,,,,,
2019-01-23 17:49:10,10,,,,,,,,
2019-01-23 17:49:14,wohooo,,,,,,,,
2019-01-23 17:49:21,Nice Job!,,,,,,,,
2019-01-23 17:49:25,Help yourself to a healthy snack!,,,,,,,,
2019-01-23 17:49:41,How are you feeling now?,,,,,,,,
2019-01-23 17:49:48,yes,,,,,,,,
2019-01-23 17:49:49,User Pressed Green Button!,,,,,,,,
2019-01-23 17:49:52,Thank you!,,,,,,,,
2019-01-23 17:49:54,Goodbye,Have a nice day!,,,,,,,
2019-01-23 17:49:54,END,D4T6P16,,,,,,,
2019-01-23 17:50:15,SESSION RECORDING ENDED,,,,,,,,
2019-01-23 17:50:28,SESSION RECORDING STARTED,,,,,,,,
2019-01-23 17:50:28,START,D4T6P8,,,,,,,
2019-01-23 17:51:08,Good morning Abrar,,,,,,,,
2019-01-23 17:51:18,Is now a good time?,,,,,,,,
2019-01-23 17:51:24,Great!,,,,,,,,
2019-01-23 17:51:25,How are you feeling today?,,,,,,,,
2019-01-23 17:51:35,User Pressed White Button!,,,,,,,,
2019-01-23 17:51:39,OK,,,,,,,,
2019-01-23 17:51:40,Would you like to hear a joke?,,,,,,,,
2019-01-23 17:51:49,What is green and smells like red paint? ... Green Paint.,,,,,,,,
2019-01-23 17:51:56,Ha Ha Ha,,,,,,,,
2019-01-23 17:52:00,Would you like to do some squats?,,,,,,,,
2019-01-23 17:52:06,Great!,,,,,,,,
2019-01-23 17:52:08,Just stand and sit ten times. Tell me when you're ready.,,,,,,,,
2019-01-23 17:52:17,Lets go,,,,,,,,
2019-01-23 17:52:21,1,,,,,,,,
2019-01-23 17:52:24,2,,,,,,,,
2019-01-23 17:52:26,3,,,,,,,,
2019-01-23 17:52:29,4,,,,,,,,
2019-01-23 17:52:31,5,,,,,,,,
2019-01-23 17:52:33,6,,,,,,,,
2019-01-23 17:52:36,7,,,,,,,,
2019-01-23 17:52:38,8,,,,,,,,
2019-01-23 17:52:41,9,,,,,,,,
2019-01-23 17:52:43,10,,,,,,,,
2019-01-23 17:52:47,Good Job!,,,,,,,,
2019-01-23 17:52:55,Help yourself to a healthy snack!,,,,,,,,
